env_name,algorithm,alpha,gamma,epsilon,num_episodes,total_reward
Taxi-v3,DoubleQ-learning,0.2,0.3,0.5,1,-1228
Taxi-v3,DoubleQ-learning,0.2,0.4,0.3,1,-1228
Taxi-v3,DoubleQ-learning,0.2,0.5,0.5,1,-1228
Taxi-v3,Q-learning,0.5,0.8,0.7,1,-1228
Taxi-v3,DoubleQ-learning,0.6,0.7,0.6,1,-1228
Taxi-v3,DoubleQ-learning,0.7,0.5,0.3,1,-1228
Taxi-v3,Q-learning,0.7,0.6,0.6,1,-1228
Taxi-v3,Q-learning,0.8,0.3,0.5,1,-1228
Taxi-v3,DoubleQ-learning,0.8,0.3,0.6,1,-1228
Taxi-v3,DoubleQ-learning,0.8,0.4,0.5,1,-1228
Taxi-v3,DoubleQ-learning,0.8,0.5,0.6,1,-1228
Taxi-v3,Q-learning,0.8,0.6,0.4,1,-1228
Taxi-v3,DoubleQ-learning,0.8,0.7,0.6,1,-1228
Taxi-v3,Q-learning,0.9,0.2,0.4,1,-1228
Taxi-v3,DoubleQ-learning,0.9,0.2,0.4,1,-1228
Taxi-v3,DoubleQ-learning,0.9,0.5,0.5,1,-1228
Taxi-v3,Q-learning,0.9,0.7,0.5,1,-1228
Taxi-v3,DoubleQ-learning,0.9,0.7,0.5,1,-1228
Taxi-v3,DoubleQ-learning,0.9,0.9,0.3,1,-1228
CliffWalking-v0,DoubleQ-learning,0.1,0.9,0.3,1,-1237
Taxi-v3,Q-learning,0.1,0.1,0.5,1,-1237
Taxi-v3,DoubleQ-learning,0.1,0.2,0.3,1,-1237
Taxi-v3,Q-learning,0.1,0.2,0.5,1,-1237
Taxi-v3,Q-learning,0.1,0.4,0.3,1,-1237
Taxi-v3,DoubleQ-learning,0.1,0.8,0.7,1,-1237
Taxi-v3,Q-learning,0.2,0.7,0.7,1,-1237
Taxi-v3,DoubleQ-learning,0.2,0.8,0.1,1,-1237
Taxi-v3,Q-learning,0.3,0.2,0.6,1,-1237
Taxi-v3,Q-learning,0.3,0.5,0.6,1,-1237
Taxi-v3,DoubleQ-learning,0.3,0.8,0.2,1,-1237
Taxi-v3,Q-learning,0.4,0.1,0.6,1,-1237
Taxi-v3,Q-learning,0.4,0.3,0.6,1,-1237
Taxi-v3,DoubleQ-learning,0.4,0.7,0.4,1,-1237
Taxi-v3,Q-learning,0.5,0.1,0.3,1,-1237
Taxi-v3,Q-learning,0.5,0.3,0.6,1,-1237
Taxi-v3,DoubleQ-learning,0.5,0.4,0.4,1,-1237
Taxi-v3,DoubleQ-learning,0.5,0.5,0.4,1,-1237
Taxi-v3,Q-learning,0.5,0.7,0.7,1,-1237
Taxi-v3,Q-learning,0.5,0.8,0.4,1,-1237
Taxi-v3,DoubleQ-learning,0.6,0.6,0.6,1,-1237
Taxi-v3,Q-learning,0.7,0.5,0.4,1,-1237
Taxi-v3,Q-learning,0.7,0.9,0.6,1,-1237
Taxi-v3,DoubleQ-learning,0.8,0.1,0.4,1,-1237
Taxi-v3,Q-learning,0.8,0.2,0.7,1,-1237
Taxi-v3,DoubleQ-learning,0.8,0.4,0.7,1,-1237
Taxi-v3,Q-learning,0.8,0.7,0.5,1,-1237
Taxi-v3,Q-learning,0.8,0.8,0.5,1,-1237
Taxi-v3,DoubleQ-learning,0.8,0.9,0.6,1,-1237
Taxi-v3,Q-learning,0.9,0.1,0.7,1,-1237
Taxi-v3,DoubleQ-learning,0.9,0.9,0.5,1,-1237
Taxi-v3,Q-learning,0.6,0.8,0.7,1,-1240
Taxi-v3,DoubleQ-learning,0.6,0.9,0.7,1,-1240
Taxi-v3,Q-learning,0.7,0.4,0.8,1,-1240
Taxi-v3,DoubleQ-learning,0.2,0.1,0.5,1,-1246
Taxi-v3,Q-learning,0.2,0.4,0.5,1,-1246
Taxi-v3,Q-learning,0.2,0.5,0.3,1,-1246
Taxi-v3,Q-learning,0.2,0.7,0.6,1,-1246
Taxi-v3,Q-learning,0.2,0.8,0.4,1,-1246
Taxi-v3,DoubleQ-learning,0.3,0.3,0.3,1,-1246
Taxi-v3,DoubleQ-learning,0.3,0.3,0.6,1,-1246
Taxi-v3,DoubleQ-learning,0.4,0.2,0.4,1,-1246
Taxi-v3,DoubleQ-learning,0.4,0.3,0.8,1,-1246
Taxi-v3,DoubleQ-learning,0.4,0.4,0.7,1,-1246
Taxi-v3,Q-learning,0.4,0.6,0.3,1,-1246
Taxi-v3,Q-learning,0.4,0.7,0.6,1,-1246
Taxi-v3,Q-learning,0.4,0.9,0.5,1,-1246
Taxi-v3,DoubleQ-learning,0.5,0.1,0.6,1,-1246
Taxi-v3,DoubleQ-learning,0.5,0.3,0.6,1,-1246
Taxi-v3,DoubleQ-learning,0.6,0.1,0.7,1,-1246
Taxi-v3,DoubleQ-learning,0.6,0.7,0.5,1,-1246
Taxi-v3,Q-learning,0.7,0.2,0.6,1,-1246
Taxi-v3,DoubleQ-learning,0.7,0.5,0.6,1,-1246
Taxi-v3,Q-learning,0.8,0.1,0.5,1,-1246
Taxi-v3,DoubleQ-learning,0.8,0.9,0.5,1,-1246
Taxi-v3,DoubleQ-learning,0.6,0.4,0.8,1,-1252
Taxi-v3,DoubleQ-learning,0.1,0.5,0.6,1,-1255
Taxi-v3,DoubleQ-learning,0.1,0.8,0.5,1,-1255
Taxi-v3,DoubleQ-learning,0.1,0.9,0.7,1,-1255
Taxi-v3,Q-learning,0.2,0.3,0.5,1,-1255
Taxi-v3,Q-learning,0.3,0.3,0.5,1,-1255
Taxi-v3,DoubleQ-learning,0.3,0.6,0.6,1,-1255
Taxi-v3,Q-learning,0.3,0.6,0.7,1,-1255
Taxi-v3,Q-learning,0.3,0.7,0.3,1,-1255
Taxi-v3,Q-learning,0.3,0.8,0.7,1,-1255
Taxi-v3,DoubleQ-learning,0.4,0.9,0.6,1,-1255
Taxi-v3,Q-learning,0.5,0.4,0.5,1,-1255
Taxi-v3,DoubleQ-learning,0.5,0.8,0.5,1,-1255
Taxi-v3,DoubleQ-learning,0.6,0.2,0.4,1,-1255
Taxi-v3,DoubleQ-learning,0.6,0.4,0.6,1,-1255
Taxi-v3,DoubleQ-learning,0.6,0.4,0.7,1,-1255
Taxi-v3,Q-learning,0.7,0.6,0.7,1,-1255
Taxi-v3,DoubleQ-learning,0.8,0.3,0.4,1,-1255
Taxi-v3,DoubleQ-learning,0.8,0.5,0.3,1,-1255
Taxi-v3,DoubleQ-learning,0.8,0.7,0.4,1,-1255
Taxi-v3,DoubleQ-learning,0.9,0.5,0.6,1,-1255
Taxi-v3,DoubleQ-learning,0.1,0.3,0.6,1,-1264
Taxi-v3,Q-learning,0.1,0.4,0.5,1,-1264
Taxi-v3,DoubleQ-learning,0.1,0.6,0.5,1,-1264
Taxi-v3,Q-learning,0.1,0.8,0.7,1,-1264
Taxi-v3,DoubleQ-learning,0.2,0.1,0.7,1,-1264
Taxi-v3,Q-learning,0.2,0.5,0.9,1,-1264
Taxi-v3,DoubleQ-learning,0.2,0.6,0.5,1,-1264
Taxi-v3,Q-learning,0.2,0.7,0.4,1,-1264
Taxi-v3,DoubleQ-learning,0.3,0.2,0.5,1,-1264
Taxi-v3,Q-learning,0.3,0.2,0.8,1,-1264
Taxi-v3,DoubleQ-learning,0.3,0.8,0.6,1,-1264
Taxi-v3,DoubleQ-learning,0.4,0.8,0.5,1,-1264
Taxi-v3,DoubleQ-learning,0.5,0.2,0.3,1,-1264
Taxi-v3,DoubleQ-learning,0.5,0.4,0.6,1,-1264
Taxi-v3,DoubleQ-learning,0.5,0.6,0.6,1,-1264
Taxi-v3,DoubleQ-learning,0.5,0.8,0.6,1,-1264
Taxi-v3,Q-learning,0.6,0.2,0.4,1,-1264
Taxi-v3,Q-learning,0.6,0.2,0.5,1,-1264
Taxi-v3,Q-learning,0.6,0.2,0.6,1,-1264
Taxi-v3,Q-learning,0.6,0.5,0.6,1,-1264
Taxi-v3,DoubleQ-learning,0.6,0.6,0.7,1,-1264
Taxi-v3,Q-learning,0.6,0.6,0.8,1,-1264
Taxi-v3,DoubleQ-learning,0.7,0.2,0.7,1,-1264
Taxi-v3,DoubleQ-learning,0.7,0.7,0.7,1,-1264
Taxi-v3,Q-learning,0.7,0.8,0.4,1,-1264
Taxi-v3,Q-learning,0.7,0.9,0.4,1,-1264
Taxi-v3,DoubleQ-learning,0.8,0.2,0.6,1,-1264
Taxi-v3,Q-learning,0.8,0.5,0.6,1,-1264
Taxi-v3,Q-learning,0.9,0.3,0.5,1,-1264
Taxi-v3,Q-learning,0.9,0.4,0.5,1,-1264
Taxi-v3,DoubleQ-learning,0.5,0.4,0.9,1,-1265
Taxi-v3,DoubleQ-learning,0.1,0.2,0.6,1,-1273
Taxi-v3,Q-learning,0.1,0.3,0.6,1,-1273
Taxi-v3,Q-learning,0.1,0.8,0.6,1,-1273
Taxi-v3,DoubleQ-learning,0.2,0.4,0.6,1,-1273
Taxi-v3,DoubleQ-learning,0.2,0.5,0.9,1,-1273
Taxi-v3,DoubleQ-learning,0.2,0.7,0.4,1,-1273
Taxi-v3,Q-learning,0.2,0.9,0.5,1,-1273
Taxi-v3,DoubleQ-learning,0.3,0.1,0.6,1,-1273
Taxi-v3,Q-learning,0.3,0.4,0.7,1,-1273
Taxi-v3,DoubleQ-learning,0.3,0.5,0.6,1,-1273
Taxi-v3,Q-learning,0.4,0.6,0.5,1,-1273
Taxi-v3,DoubleQ-learning,0.4,0.6,0.5,1,-1273
Taxi-v3,Q-learning,0.4,0.8,0.7,1,-1273
Taxi-v3,DoubleQ-learning,0.5,0.2,0.7,1,-1273
Taxi-v3,DoubleQ-learning,0.5,0.8,0.7,1,-1273
Taxi-v3,DoubleQ-learning,0.6,0.3,0.6,1,-1273
Taxi-v3,Q-learning,0.7,0.3,0.5,1,-1273
Taxi-v3,DoubleQ-learning,0.7,0.3,0.5,1,-1273
Taxi-v3,Q-learning,0.8,0.3,0.8,1,-1273
Taxi-v3,DoubleQ-learning,0.8,0.7,0.5,1,-1273
Taxi-v3,Q-learning,0.8,0.8,0.6,1,-1273
Taxi-v3,DoubleQ-learning,0.9,0.1,0.6,1,-1273
Taxi-v3,DoubleQ-learning,0.9,0.8,0.6,1,-1273
Taxi-v3,Q-learning,0.6,0.7,0.9,1,-1279
Taxi-v3,DoubleQ-learning,0.7,0.2,0.8,1,-1280
Taxi-v3,Q-learning,0.8,0.1,0.8,1,-1281
Taxi-v3,DoubleQ-learning,0.1,0.4,0.7,1,-1282
Taxi-v3,DoubleQ-learning,0.1,0.6,0.6,1,-1282
Taxi-v3,Q-learning,0.2,0.2,0.4,1,-1282
Taxi-v3,Q-learning,0.3,0.3,0.6,1,-1282
Taxi-v3,Q-learning,0.3,0.9,0.7,1,-1282
Taxi-v3,DoubleQ-learning,0.4,0.2,0.6,1,-1282
Taxi-v3,DoubleQ-learning,0.4,0.5,0.5,1,-1282
Taxi-v3,Q-learning,0.4,0.7,0.7,1,-1282
Taxi-v3,DoubleQ-learning,0.4,0.7,0.7,1,-1282
Taxi-v3,DoubleQ-learning,0.4,0.9,0.5,1,-1282
Taxi-v3,Q-learning,0.5,0.6,0.8,1,-1282
Taxi-v3,DoubleQ-learning,0.5,0.7,0.5,1,-1282
Taxi-v3,Q-learning,0.5,0.7,0.6,1,-1282
Taxi-v3,Q-learning,0.5,0.8,0.6,1,-1282
Taxi-v3,DoubleQ-learning,0.6,0.1,0.6,1,-1282
Taxi-v3,Q-learning,0.6,0.6,0.6,1,-1282
Taxi-v3,Q-learning,0.6,0.8,0.6,1,-1282
Taxi-v3,Q-learning,0.6,0.9,0.7,1,-1282
Taxi-v3,Q-learning,0.7,0.2,0.5,1,-1282
Taxi-v3,Q-learning,0.7,0.3,0.7,1,-1282
Taxi-v3,DoubleQ-learning,0.7,0.6,0.6,1,-1282
Taxi-v3,Q-learning,0.7,0.9,0.5,1,-1282
Taxi-v3,DoubleQ-learning,0.7,0.9,0.7,1,-1282
Taxi-v3,Q-learning,0.8,0.2,0.6,1,-1282
Taxi-v3,Q-learning,0.8,0.7,0.6,1,-1282
Taxi-v3,DoubleQ-learning,0.9,0.3,0.5,1,-1282
CliffWalking-v0,Q-learning,0.3,0.3,0.2,1,-1285
Taxi-v3,Q-learning,0.2,0.7,0.8,1,-1291
Taxi-v3,DoubleQ-learning,0.2,0.8,0.7,1,-1291
Taxi-v3,DoubleQ-learning,0.3,0.2,0.8,1,-1291
Taxi-v3,DoubleQ-learning,0.3,0.3,0.5,1,-1291
Taxi-v3,Q-learning,0.3,0.3,0.7,1,-1291
Taxi-v3,Q-learning,0.3,0.8,0.6,1,-1291
Taxi-v3,Q-learning,0.4,0.2,0.5,1,-1291
Taxi-v3,Q-learning,0.4,0.3,0.7,1,-1291
Taxi-v3,Q-learning,0.5,0.4,0.6,1,-1291
Taxi-v3,DoubleQ-learning,0.6,0.8,0.7,1,-1291
Taxi-v3,DoubleQ-learning,0.7,0.1,0.5,1,-1291
Taxi-v3,DoubleQ-learning,0.7,0.8,0.7,1,-1291
Taxi-v3,DoubleQ-learning,0.7,0.9,0.6,1,-1291
Taxi-v3,Q-learning,0.8,0.1,0.7,1,-1291
Taxi-v3,Q-learning,0.9,0.2,0.8,1,-1291
Taxi-v3,Q-learning,0.9,0.3,0.6,1,-1291
Taxi-v3,Q-learning,0.9,0.5,0.6,1,-1291
Taxi-v3,DoubleQ-learning,0.9,0.6,0.7,1,-1291
Taxi-v3,Q-learning,0.9,0.7,0.7,1,-1291
Taxi-v3,Q-learning,0.2,0.1,0.6,1,-1300
Taxi-v3,DoubleQ-learning,0.2,0.8,0.5,1,-1300
Taxi-v3,Q-learning,0.2,0.8,0.6,1,-1300
Taxi-v3,DoubleQ-learning,0.2,0.9,0.6,1,-1300
Taxi-v3,DoubleQ-learning,0.3,0.1,0.5,1,-1300
Taxi-v3,DoubleQ-learning,0.3,0.4,0.7,1,-1300
Taxi-v3,DoubleQ-learning,0.4,0.2,0.7,1,-1300
Taxi-v3,DoubleQ-learning,0.4,0.8,0.8,1,-1300
Taxi-v3,Q-learning,0.4,0.9,0.6,1,-1300
Taxi-v3,DoubleQ-learning,0.4,0.9,0.7,1,-1300
Taxi-v3,DoubleQ-learning,0.5,0.2,0.6,1,-1300
Taxi-v3,Q-learning,0.5,0.5,0.6,1,-1300
Taxi-v3,Q-learning,0.5,0.5,0.7,1,-1300
Taxi-v3,DoubleQ-learning,0.6,0.2,0.6,1,-1300
Taxi-v3,DoubleQ-learning,0.6,0.8,0.6,1,-1300
Taxi-v3,DoubleQ-learning,0.7,0.3,0.7,1,-1300
Taxi-v3,DoubleQ-learning,0.7,0.4,0.6,1,-1300
Taxi-v3,Q-learning,0.7,0.5,0.7,1,-1300
Taxi-v3,DoubleQ-learning,0.8,0.1,0.7,1,-1300
Taxi-v3,Q-learning,0.8,0.4,0.7,1,-1300
Taxi-v3,Q-learning,0.8,0.7,0.7,1,-1300
Taxi-v3,Q-learning,0.8,0.7,0.9,1,-1300
Taxi-v3,Q-learning,0.9,0.9,0.9,1,-1300
Taxi-v3,Q-learning,0.1,0.9,0.6,1,-1309
Taxi-v3,Q-learning,0.2,0.7,0.5,1,-1309
Taxi-v3,Q-learning,0.2,0.8,0.5,1,-1309
Taxi-v3,Q-learning,0.2,0.9,0.8,1,-1309
Taxi-v3,Q-learning,0.3,0.1,0.5,1,-1309
Taxi-v3,Q-learning,0.3,0.5,0.7,1,-1309
Taxi-v3,Q-learning,0.3,0.6,0.6,1,-1309
Taxi-v3,DoubleQ-learning,0.3,0.9,0.6,1,-1309
Taxi-v3,DoubleQ-learning,0.4,0.3,0.9,1,-1309
Taxi-v3,DoubleQ-learning,0.4,0.9,0.8,1,-1309
Taxi-v3,Q-learning,0.5,0.3,0.7,1,-1309
Taxi-v3,Q-learning,0.6,0.7,0.6,1,-1309
Taxi-v3,Q-learning,0.7,0.8,0.8,1,-1309
Taxi-v3,Q-learning,0.7,0.9,0.7,1,-1309
Taxi-v3,Q-learning,0.8,0.6,0.6,1,-1309
Taxi-v3,Q-learning,0.8,0.8,0.7,1,-1309
Taxi-v3,DoubleQ-learning,0.1,0.5,0.5,1,-1318
Taxi-v3,DoubleQ-learning,0.1,0.7,0.5,1,-1318
Taxi-v3,Q-learning,0.2,0.5,0.6,1,-1318
Taxi-v3,DoubleQ-learning,0.2,0.6,0.6,1,-1318
Taxi-v3,DoubleQ-learning,0.2,0.7,0.6,1,-1318
Taxi-v3,Q-learning,0.3,0.8,0.9,1,-1318
Taxi-v3,Q-learning,0.4,0.4,0.7,1,-1318
Taxi-v3,DoubleQ-learning,0.4,0.6,0.7,1,-1318
Taxi-v3,DoubleQ-learning,0.4,0.7,0.9,1,-1318
Taxi-v3,Q-learning,0.8,0.3,0.6,1,-1318
Taxi-v3,DoubleQ-learning,0.8,0.3,0.7,1,-1318
Taxi-v3,DoubleQ-learning,0.8,0.3,0.8,1,-1318
Taxi-v3,DoubleQ-learning,0.8,0.5,0.7,1,-1318
Taxi-v3,DoubleQ-learning,0.9,0.3,0.7,1,-1318
Taxi-v3,Q-learning,0.9,0.8,0.6,1,-1318
CliffWalking-v0,DoubleQ-learning,0.8,0.6,0.2,1,-1324
Taxi-v3,Q-learning,0.1,0.1,0.6,1,-1327
Taxi-v3,DoubleQ-learning,0.1,0.1,0.7,1,-1327
Taxi-v3,DoubleQ-learning,0.1,0.4,0.8,1,-1327
Taxi-v3,DoubleQ-learning,0.1,0.6,0.8,1,-1327
Taxi-v3,Q-learning,0.1,0.9,0.7,1,-1327
Taxi-v3,DoubleQ-learning,0.2,0.4,0.7,1,-1327
Taxi-v3,DoubleQ-learning,0.3,0.7,0.3,1,-1327
Taxi-v3,Q-learning,0.4,0.6,0.7,1,-1327
Taxi-v3,DoubleQ-learning,0.5,0.6,0.7,1,-1327
Taxi-v3,Q-learning,0.6,0.2,0.8,1,-1327
Taxi-v3,Q-learning,0.6,0.3,0.8,1,-1327
Taxi-v3,DoubleQ-learning,0.6,0.6,0.4,1,-1327
Taxi-v3,Q-learning,0.6,0.7,0.7,1,-1327
Taxi-v3,DoubleQ-learning,0.7,0.2,0.6,1,-1327
Taxi-v3,Q-learning,0.7,0.4,0.7,1,-1327
Taxi-v3,Q-learning,0.7,0.7,0.6,1,-1327
Taxi-v3,Q-learning,0.7,0.9,0.9,1,-1327
Taxi-v3,DoubleQ-learning,0.8,0.9,0.7,1,-1327
Taxi-v3,Q-learning,0.9,0.2,0.7,1,-1327
Taxi-v3,Q-learning,0.9,0.4,0.7,1,-1327
Taxi-v3,Q-learning,0.9,0.6,0.7,1,-1327
Taxi-v3,Q-learning,0.9,0.7,0.6,1,-1327
Taxi-v3,DoubleQ-learning,0.1,0.6,0.7,1,-1336
Taxi-v3,DoubleQ-learning,0.2,0.2,0.7,1,-1336
Taxi-v3,Q-learning,0.2,0.3,0.7,1,-1336
Taxi-v3,Q-learning,0.2,0.3,0.8,1,-1336
Taxi-v3,DoubleQ-learning,0.2,0.8,0.8,1,-1336
Taxi-v3,DoubleQ-learning,0.2,0.9,0.7,1,-1336
Taxi-v3,DoubleQ-learning,0.4,0.1,0.7,1,-1336
Taxi-v3,DoubleQ-learning,0.4,0.3,0.6,1,-1336
Taxi-v3,Q-learning,0.4,0.4,0.6,1,-1336
Taxi-v3,DoubleQ-learning,0.4,0.7,0.6,1,-1336
Taxi-v3,DoubleQ-learning,0.5,0.1,0.5,1,-1336
Taxi-v3,Q-learning,0.5,0.1,0.7,1,-1336
Taxi-v3,DoubleQ-learning,0.5,0.3,0.7,1,-1336
Taxi-v3,Q-learning,0.5,0.6,0.7,1,-1336
Taxi-v3,Q-learning,0.5,0.8,0.9,1,-1336
Taxi-v3,DoubleQ-learning,0.5,0.9,0.4,1,-1336
Taxi-v3,Q-learning,0.6,0.1,0.7,1,-1336
Taxi-v3,Q-learning,0.6,0.4,0.7,1,-1336
Taxi-v3,DoubleQ-learning,0.7,0.1,0.7,1,-1336
Taxi-v3,DoubleQ-learning,0.7,0.5,0.7,1,-1336
Taxi-v3,Q-learning,0.7,0.7,0.9,1,-1336
Taxi-v3,DoubleQ-learning,0.7,0.8,0.6,1,-1336
Taxi-v3,DoubleQ-learning,0.7,0.8,0.8,1,-1336
Taxi-v3,DoubleQ-learning,0.8,0.7,0.7,1,-1336
Taxi-v3,Q-learning,0.8,0.9,0.6,1,-1336
Taxi-v3,Q-learning,0.9,0.2,0.5,1,-1336
Taxi-v3,Q-learning,0.9,0.3,0.7,1,-1336
Taxi-v3,Q-learning,0.9,0.5,0.8,1,-1336
Taxi-v3,DoubleQ-learning,0.5,0.7,0.7,1,-1342
Taxi-v3,Q-learning,0.7,0.8,0.7,1,-1342
Taxi-v3,Q-learning,0.1,0.1,0.7,1,-1345
Taxi-v3,Q-learning,0.1,0.2,0.7,1,-1345
Taxi-v3,Q-learning,0.1,0.4,0.6,1,-1345
Taxi-v3,DoubleQ-learning,0.2,0.2,0.8,1,-1345
Taxi-v3,Q-learning,0.2,0.3,0.4,1,-1345
Taxi-v3,DoubleQ-learning,0.2,0.7,0.8,1,-1345
Taxi-v3,Q-learning,0.2,0.9,0.6,1,-1345
Taxi-v3,DoubleQ-learning,0.3,0.1,0.7,1,-1345
Taxi-v3,DoubleQ-learning,0.3,0.2,0.6,1,-1345
Taxi-v3,Q-learning,0.3,0.7,0.7,1,-1345
Taxi-v3,Q-learning,0.4,0.2,0.6,1,-1345
Taxi-v3,DoubleQ-learning,0.4,0.3,0.5,1,-1345
Taxi-v3,DoubleQ-learning,0.4,0.6,0.8,1,-1345
Taxi-v3,Q-learning,0.5,0.6,0.6,1,-1345
Taxi-v3,Q-learning,0.6,0.1,0.6,1,-1345
Taxi-v3,DoubleQ-learning,0.6,0.2,0.7,1,-1345
Taxi-v3,Q-learning,0.7,0.4,0.5,1,-1345
Taxi-v3,DoubleQ-learning,0.7,0.7,0.6,1,-1345
Taxi-v3,Q-learning,0.8,0.5,0.5,1,-1345
Taxi-v3,DoubleQ-learning,0.8,0.7,0.9,1,-1345
Taxi-v3,DoubleQ-learning,0.9,0.1,0.8,1,-1345
Taxi-v3,DoubleQ-learning,0.9,0.4,0.9,1,-1345
Taxi-v3,DoubleQ-learning,0.9,0.5,0.7,1,-1345
Taxi-v3,Q-learning,0.9,0.6,0.8,1,-1345
Taxi-v3,Q-learning,0.9,0.9,0.5,1,-1345
Taxi-v3,Q-learning,0.9,0.9,0.6,1,-1345
Taxi-v3,Q-learning,0.1,0.6,0.8,1,-1354
Taxi-v3,Q-learning,0.2,0.3,0.6,1,-1354
Taxi-v3,Q-learning,0.2,0.6,0.7,1,-1354
Taxi-v3,Q-learning,0.3,0.1,0.8,1,-1354
Taxi-v3,DoubleQ-learning,0.3,0.8,0.9,1,-1354
Taxi-v3,Q-learning,0.4,0.4,0.8,1,-1354
Taxi-v3,Q-learning,0.4,0.6,0.8,1,-1354
Taxi-v3,Q-learning,0.4,0.9,0.9,1,-1354
Taxi-v3,Q-learning,0.5,0.9,0.6,1,-1354
Taxi-v3,Q-learning,0.6,0.5,0.8,1,-1354
Taxi-v3,Q-learning,0.6,0.6,0.7,1,-1354
Taxi-v3,DoubleQ-learning,0.8,0.5,0.8,1,-1354
Taxi-v3,DoubleQ-learning,0.8,0.9,0.8,1,-1354
Taxi-v3,DoubleQ-learning,0.9,0.3,0.6,1,-1354
Taxi-v3,Q-learning,0.9,0.8,0.9,1,-1354
Taxi-v3,Q-learning,0.1,0.1,0.8,1,-1363
Taxi-v3,DoubleQ-learning,0.1,0.3,0.8,1,-1363
Taxi-v3,Q-learning,0.1,0.3,0.9,1,-1363
Taxi-v3,DoubleQ-learning,0.1,0.9,0.6,1,-1363
Taxi-v3,Q-learning,0.2,0.4,0.7,1,-1363
Taxi-v3,DoubleQ-learning,0.2,0.7,0.7,1,-1363
Taxi-v3,Q-learning,0.3,0.7,0.6,1,-1363
Taxi-v3,Q-learning,0.3,0.7,0.8,1,-1363
Taxi-v3,DoubleQ-learning,0.4,0.6,0.9,1,-1363
Taxi-v3,DoubleQ-learning,0.4,0.7,0.8,1,-1363
Taxi-v3,Q-learning,0.5,0.1,0.6,1,-1363
Taxi-v3,DoubleQ-learning,0.5,0.1,0.7,1,-1363
Taxi-v3,DoubleQ-learning,0.5,0.7,0.6,1,-1363
Taxi-v3,Q-learning,0.5,0.9,0.7,1,-1363
Taxi-v3,DoubleQ-learning,0.6,0.5,0.8,1,-1363
Taxi-v3,DoubleQ-learning,0.7,0.1,0.6,1,-1363
Taxi-v3,Q-learning,0.7,0.1,0.8,1,-1363
Taxi-v3,Q-learning,0.7,0.3,0.6,1,-1363
Taxi-v3,DoubleQ-learning,0.7,0.4,0.8,1,-1363
Taxi-v3,Q-learning,0.7,0.8,0.6,1,-1363
Taxi-v3,DoubleQ-learning,0.8,0.4,0.8,1,-1363
Taxi-v3,Q-learning,0.8,0.5,0.7,1,-1363
Taxi-v3,DoubleQ-learning,0.8,0.8,0.8,1,-1363
Taxi-v3,DoubleQ-learning,0.9,0.4,0.7,1,-1363
Taxi-v3,DoubleQ-learning,0.9,0.9,0.6,1,-1363
Taxi-v3,Q-learning,0.1,0.5,0.8,1,-1372
Taxi-v3,DoubleQ-learning,0.1,0.6,0.9,1,-1372
Taxi-v3,DoubleQ-learning,0.1,0.7,0.7,1,-1372
Taxi-v3,Q-learning,0.1,0.8,0.8,1,-1372
Taxi-v3,DoubleQ-learning,0.2,0.1,0.6,1,-1372
Taxi-v3,DoubleQ-learning,0.2,0.4,0.5,1,-1372
Taxi-v3,DoubleQ-learning,0.2,0.5,0.7,1,-1372
Taxi-v3,Q-learning,0.2,0.6,0.8,1,-1372
Taxi-v3,DoubleQ-learning,0.3,0.9,0.8,1,-1372
Taxi-v3,Q-learning,0.4,0.1,0.7,1,-1372
Taxi-v3,DoubleQ-learning,0.4,0.5,0.7,1,-1372
Taxi-v3,DoubleQ-learning,0.4,0.6,0.6,1,-1372
Taxi-v3,Q-learning,0.4,0.7,0.8,1,-1372
Taxi-v3,Q-learning,0.5,0.2,0.9,1,-1372
Taxi-v3,Q-learning,0.5,0.4,0.7,1,-1372
Taxi-v3,Q-learning,0.6,0.2,0.7,1,-1372
Taxi-v3,DoubleQ-learning,0.6,0.3,0.7,1,-1372
Taxi-v3,Q-learning,0.6,0.4,0.8,1,-1372
Taxi-v3,DoubleQ-learning,0.7,0.3,0.8,1,-1372
Taxi-v3,DoubleQ-learning,0.7,0.4,0.7,1,-1372
Taxi-v3,Q-learning,0.7,0.9,0.8,1,-1372
Taxi-v3,DoubleQ-learning,0.8,0.6,0.7,1,-1372
Taxi-v3,DoubleQ-learning,0.9,0.9,0.8,1,-1372
Taxi-v3,Q-learning,0.1,0.7,0.6,1,-1381
Taxi-v3,Q-learning,0.2,0.1,0.8,1,-1381
Taxi-v3,DoubleQ-learning,0.2,0.6,0.7,1,-1381
Taxi-v3,DoubleQ-learning,0.3,0.7,0.8,1,-1381
Taxi-v3,Q-learning,0.4,0.2,0.7,1,-1381
Taxi-v3,DoubleQ-learning,0.4,0.4,0.8,1,-1381
Taxi-v3,DoubleQ-learning,0.5,0.2,0.8,1,-1381
Taxi-v3,Q-learning,0.5,0.5,0.8,1,-1381
Taxi-v3,Q-learning,0.6,0.1,0.5,1,-1381
Taxi-v3,Q-learning,0.6,0.7,0.8,1,-1381
Taxi-v3,DoubleQ-learning,0.8,0.4,0.9,1,-1381
Taxi-v3,DoubleQ-learning,0.8,0.9,0.9,1,-1381
Taxi-v3,DoubleQ-learning,0.9,0.6,0.6,1,-1381
Taxi-v3,DoubleQ-learning,0.1,0.3,0.7,1,-1390
Taxi-v3,DoubleQ-learning,0.1,0.5,0.8,1,-1390
Taxi-v3,Q-learning,0.2,0.1,0.7,1,-1390
